phone,A2,A3,A4,A5,MS,AS,P2,P3,P4,P5,N1,M1,W6
CD,CD,,,,,,,,,,,,
chat,C2,C3,C4,,,,,,,,,,
outbound,OB,,,,,,,,,,,,
