,2,3,4,7,8,9,10,11,14,15,16,17,18,19,21,22,23,24,25,28,29,30,31
9,26,27,26,31,32,26,27,26,31,32,26,27,26,26,31,32,26,27,26,31,32,26,27
9.5,26,23,25,30,29,26,23,25,30,29,26,23,25,25,30,29,26,23,25,30,29,26,23
10,29,29,27,33,31,29,29,27,33,31,29,29,27,27,33,31,29,29,27,33,31,29,29
10.5,32,27,34,41,33,32,27,34,41,33,32,27,34,34,41,33,32,27,34,41,33,32,27
11,32,25,31,32,29,32,25,31,32,29,32,25,31,31,32,29,32,25,31,32,29,32,25
11.5,27,23,25,38,30,27,23,25,38,30,27,23,25,25,38,30,27,23,25,38,30,27,23
12,17,18,22,23,18,17,18,22,23,18,17,18,22,22,23,18,17,18,22,23,18,17,18
12.5,16,16,21,24,18,16,16,21,24,18,16,16,21,21,24,18,16,16,21,24,18,16,16
13,20,20,21,27,21,20,20,21,27,21,20,20,21,21,27,21,20,20,21,27,21,20,20
13.5,30,25,31,34,27,30,25,31,34,27,30,25,31,31,34,27,30,25,31,34,27,30,25
14,30,26,29,37,30,30,26,29,37,30,30,26,29,29,37,30,30,26,29,37,30,30,26
14.5,29,28,27,35,29,29,28,27,35,29,29,28,27,27,35,29,29,28,27,35,29,29,28
15,24,29,25,34,30,24,29,25,34,30,24,29,25,25,34,30,24,29,25,34,30,24,29
15.5,28,24,26,33,28,28,24,26,33,28,28,24,26,26,33,28,28,24,26,33,28,28,24
16,25,23,24,27,25,25,23,24,27,25,25,23,24,24,27,25,25,23,24,27,25,25,23
16.5,25,22,24,30,29,25,22,24,30,29,25,22,24,24,30,29,25,22,24,30,29,25,22
17,18,17,17,21,19,18,17,17,21,19,18,17,17,17,21,19,18,17,17,21,19,18,17
17.5,18,14,14,17,14,18,14,14,17,14,18,14,14,14,17,14,18,14,14,17,14,18,14
18,11,9,10,13,12,11,9,10,13,12,11,9,10,10,13,12,11,9,10,13,12,11,9
18.5,10,9,9,11,12,10,9,9,11,12,10,9,9,9,11,12,10,9,9,11,12,10,9
19,11,10,12,14,12,11,10,12,14,12,11,10,12,12,14,12,11,10,12,14,12,11,10
19.5,9,10,10,15,12,9,10,10,15,12,9,10,10,10,15,12,9,10,10,15,12,9,10
20,11,11,10,11,9,11,11,10,11,9,11,11,10,10,11,9,11,11,10,11,9,11,11
20.5,10,8,8,11,8,10,8,8,11,8,10,8,8,8,11,8,10,8,8,11,8,10,8
