all,O,A2,A3,A4,A5,MS,AS,P2,P3,P4,P5,N1,M1,W6,CD,C2,C3,C4,OB
morning,A2,A3,A4,A5,MS,AS,,,,,,,,,,,,,
noon,P2,P3,P4,P5,,,,,,,,,,,,,,,
night,N1,M1,W6,,,,,,,,,,,,,,,,
other,CD,C2,C3,C4,OB,,,,,,,,,,,,,,
phone,A2,A3,A4,A5,MS,AS,P2,P3,P4,P5,N1,M1,W6,,,,,,
