Weekday,Mail,SLA
7,1,100%
1,281,91%
2,320,90%
3,278,94%
4,424,91%
7,1,100%
1,262,94%
2,265,95%
3,331,93%
4,290,89%
5,241,92%
7,2,100%
1,251,91%
2,290,91%
3,363,95%
4,296,94%
5,288,95%
1,291,81%
2,329,81%
3,235,91%
4,339,91%
5,582,91%
6,1,100%
7,1,100%
