name,2019-04-01 (一),2019-04-02 (二),2019-04-03 (三),2019-04-04 (四),2019-04-05 (五),2019-04-06 (六),2019-04-07 (日),2019-04-08 (一),2019-04-09 (二),2019-04-10 (三),2019-04-11 (四),2019-04-12 (五),2019-04-13 (六),2019-04-14 (日),2019-04-15 (一),2019-04-16 (二),2019-04-17 (三),2019-04-18 (四),2019-04-19 (五),2019-04-20 (六),2019-04-21 (日),2019-04-22 (一),2019-04-23 (二),2019-04-24 (三),2019-04-25 (四),2019-04-26 (五),2019-04-27 (六),2019-04-28 (日),2019-04-29 (一),2019-04-30 (二)
09:00,-28,-19,-20,X,X,X,X,-28,-19,-20,-16,-17,X,X,-28,-19,-20,-16,-17,X,X,-27,-19,-20,-16,-17,X,X,-28,-19
09:30,-23,-19,-17,X,X,X,X,-23,-19,-17,-17,-14,X,X,-23,-19,-17,-17,-14,X,X,-22,-19,-17,-17,-14,X,X,-23,-19
10:00,-24,-20,-19,X,X,X,X,-24,-20,-19,-16,-19,X,X,-24,-20,-19,-16,-19,X,X,-23,-20,-19,-16,-19,X,X,-24,-20
10:30,-23,-21,-19,X,X,X,X,-23,-21,-19,-17,-17,X,X,-23,-21,-19,-17,-17,X,X,-22,-21,-19,-17,-17,X,X,-23,-21
11:00,-23,-18,-21,X,X,X,X,-23,-18,-21,-19,-15,X,X,-23,-18,-21,-19,-15,X,X,-22,-18,-21,-19,-15,X,X,-23,-18
11:30,-24,-18,-19,X,X,X,X,-24,-18,-19,-17,-20,X,X,-24,-18,-19,-17,-20,X,X,-24,-18,-19,-17,-20,X,X,-24,-18
12:00,-17,-12,-13,X,X,X,X,-17,-12,-13,-12,-12,X,X,-17,-12,-13,-12,-12,X,X,-17,-12,-13,-12,-12,X,X,-17,-12
12:30,-12,-13,-10,X,X,X,X,-11,-13,-10,-11,-10,X,X,-12,-13,-10,-11,-10,X,X,-11,-13,-10,-11,-10,X,X,-11,-13
13:00,-16,-13,-13,X,X,X,X,-15,-13,-13,-10,-12,X,X,-16,-13,-13,-10,-12,X,X,-15,-13,-13,-10,-12,X,X,-15,-13
13:30,-22,-17,-16,X,X,X,X,-21,-17,-16,-14,-16,X,X,-22,-17,-16,-14,-16,X,X,-21,-17,-16,-14,-16,X,X,-21,-17
14:00,-20,-19,-19,X,X,X,X,-19,-19,-19,-17,-16,X,X,-20,-19,-19,-17,-16,X,X,-19,-19,-19,-17,-16,X,X,-19,-19
14:30,-22,-19,-20,X,X,X,X,-21,-19,-20,-16,-17,X,X,-22,-19,-20,-16,-17,X,X,-21,-19,-20,-16,-17,X,X,-21,-19
15:00,-20,-17,-17,X,X,X,X,-19,-17,-17,-15,-15,X,X,-20,-17,-17,-15,-15,X,X,-19,-17,-17,-15,-15,X,X,-19,-17
15:30,-17,-19,-17,X,X,X,X,-16,-19,-17,-16,-17,X,X,-17,-19,-17,-16,-17,X,X,-16,-19,-17,-16,-17,X,X,-16,-19
16:00,-19,-16,-16,X,X,X,X,-18,-16,-16,-13,-16,X,X,-19,-16,-16,-13,-16,X,X,-18,-16,-16,-13,-16,X,X,-18,-16
16:30,-20,-17,-15,X,X,X,X,-20,-17,-15,-15,-13,X,X,-20,-17,-15,-15,-13,X,X,-20,-17,-15,-15,-13,X,X,-20,-17
17:00,-16,-11,-15,X,X,X,X,-16,-11,-15,-13,-14,X,X,-16,-11,-15,-13,-14,X,X,-16,-11,-15,-13,-14,X,X,-16,-11
17:30,-10,-10,-12,X,X,X,X,-9,-10,-12,-10,-9,X,X,-10,-10,-12,-10,-9,X,X,-9,-10,-12,-10,-9,X,X,-9,-10
18:00,-9,-7,-7,X,X,X,X,-8,-7,-7,-8,-5,X,X,-9,-7,-7,-8,-5,X,X,-8,-7,-7,-8,-5,X,X,-8,-7
18:30,-7,-7,-5,X,X,X,X,-6,-7,-5,-6,-5,X,X,-7,-7,-5,-6,-5,X,X,-6,-7,-5,-6,-5,X,X,-6,-7
19:00,-7,-8,-5,X,X,X,X,-6,-8,-5,-7,-5,X,X,-7,-8,-5,-7,-5,X,X,-6,-8,-5,-7,-5,X,X,-6,-8
19:30,-7,-7,-7,X,X,X,X,-6,-7,-7,-6,-4,X,X,-7,-7,-7,-6,-4,X,X,-6,-7,-7,-6,-4,X,X,-6,-7
20:00,-8,-7,-6,X,X,X,X,-7,-7,-6,-6,-5,X,X,-8,-7,-6,-6,-5,X,X,-7,-7,-6,-6,-5,X,X,-7,-7
20:30,-7,-6,-5,X,X,X,X,-6,-6,-5,-5,-5,X,X,-7,-6,-5,-5,-5,X,X,-6,-6,-5,-5,-5,X,X,-6,-6
